ppi,has_templates,pident,fident,evalue,bits
A0QQ46:A0QQ48,1,97.4,0.974,4.78745e-43,2016.0
A0QSD6:A0R3I9,1,81.3,0.813,3.4375000000001615e-05,478.5
A0QSG1:A0R554,1,53.8,0.538,1.3435000000000001e-05,571.5
A0R049:A0R056,1,100.0,1.0,4.5622991500000005e-17,917.0
A1BYM8:A1BZ87,1,98.2,0.982,1.05785e-14,614.0
A1JM52:A1JM52,1,39.4,0.394,1.2830000000000002e-13,764.5
A2DDT1:A2DGL5,1,99.45,0.9944999999999999,1.3765e-07,838.5
A2DTR8:A2DVD8,1,98.3,0.983,8.8049205e-17,699.5
A2DUV8:A2E6R2,1,100.0,1.0,5.69235e-16,658.5
A2T0X6:O60015,1,99.7,0.997,6.990000000000002e-11,757.0
A3DHG6:A3DHG6,1,95.9,0.959,2.4584999999999997e-66,2854.5
A3RFZ7:F6RL33,1,89.75,0.8975,5.58515125e-27,1329.0
A4L787:C8YZ73,1,96.85,0.9684999999999999,2.7045e-15,1032.0
A4UTT2:A4UTT2,1,98.0,0.98,9.441499999999999e-68,2893.0
A6QQP1:Q2YDF6,1,100.0,1.0,2.6410000000000002e-37,1911.5
A6T8I0:A6T8I1,1,99.8,0.998,6.54e-10,1212.0
A7MAS3:Q8NJU8,1,89.1,0.891,7.055e-25,3317.5
A7MAS3:Q8TGA0,1,88.2,0.882,7.055e-25,3298.0
A7VN14:Q8JI39,1,94.1,0.9410000000000001,2.4665e-11,979.0
A7XNI2:A7XNI2,1,18.5,0.185,2.6305e-09,557.5
A7XNI2:P70731,1,94.55,0.9455,1.099e-16,1277.0
A7YKL0:Q74596,1,98.85,0.9884999999999999,1.206e-52,2897.5
A8GG78:A8GG79,1,100.0,1.0,2.736e-26,1724.0
A8GG79:A8GG79,1,18.9,0.189,2.138e-09,558.0
A8I846:P06007,0,0.0,0.0,0.0,0.0
A8MTZ0:Q96RK4,0,0.0,0.0,0.0,0.0
A8W891:A8W8K8,1,94.94999999999999,0.9495,3.31195e-11,527.0
A9XFX6:F2Z5G5,1,96.45,0.9645,2.8345e-37,2085.0
B3F9D7:B3F9D7,1,97.9,0.979,1.277e-16,885.0
B4EDC1:B4EDC1,1,99.55,0.9955,6.384000000000001e-21,840.5
B4FAW3:B6STT2,1,100.0,1.0,8.6702083e-19,935.5
B4FAW3:O65101,1,100.0,1.0,2.1845000000002084e-10,668.0
B6SQZ7:B6STT2,0,0.0,0.0,0.0,0.0
B6SSN3:B6U534,1,86.45,0.8645,9.280000000000001e-09,731.5
B6STT2:O65101,1,100.0,1.0,2.18450000867e-10,658.5
B6VNN4:B6VNN4,1,13.9,0.139,2.3595e-05,879.0
B6ZHE8:B6ZHF0,1,100.0,1.0,4.9335e-13,1121.5
B6ZHE9:B6ZHF4,1,100.0,1.0,3.9055006025e-15,784.0
B6ZHF0:B6ZHF4,1,100.0,1.0,4.933500006025e-13,703.0
B7I7A4:B7IA13,1,100.0,1.0,1.1050000000008001e-07,573.0
B7IA39:B7IAS9,1,55.8,0.558,4.8820003446e-09,596.0
B7LFS8:B7LFS8,1,96.5,0.965,1.2678e-20,858.5
B7LFS8:B7LFU0,1,99.2,0.992,9.6101121e-21,1160.5
B7MBZ1:B7MCV6,1,100.0,1.0,7.580001252499999e-15,748.0
B7MIX3:B7MIX3,1,98.69999999999999,0.987,0.0,8496.5
B7MIX3:B7MLK7,1,99.5,0.995,6.24e-08,4119.0
C0H4K8:Q8IKH8,1,87.55,0.8755,1.0890000000010545e-09,571.5
C2M7I7:C2M8N3,1,98.7,0.987,4.6295885000000004e-48,2036.5
C2M8N3:C2M8N3,1,93.44999999999999,0.9345,3.6625e-42,1672.5
C2M8N3:C2M8N4,1,97.5,0.975,9.880004628e-42,1768.0
C3TMC7:C3TMC7,1,97.45,0.9744999999999999,6.85553e-56,2338.5
C4QY61:C4R1P1,1,100.0,1.0,8.17e-11,1718.0
C4R1P1:C4R2D9,1,100.0,1.0,1.6394999999999999e-10,415.0
C4YDZ9:C4YFL7,1,94.95,0.9495,4.7515e-27,2118.0
C4YFL7:C4YFL7,1,97.95,0.9795,2.261205e-55,3253.0
C8YZ73:C8YZ73,1,95.65,0.9565,2.7045e-15,1059.0
C9ZMA6:C9ZMA6,1,75.4,0.754,5.0098649999999996e-21,1029.5
C9ZMA6:D0A108,1,89.6,0.896,1.2365021954999999e-23,1219.5
C9ZU82:C9ZY77,1,99.65,0.9964999999999999,3.6505e-19,714.5
C9ZVC0:C9ZZ65,1,88.9,0.889,9.215e-39,2098.0
C9ZWD9:C9ZZ65,1,96.55000000000001,0.9655,3.0675e-45,2140.0
C9ZZ65:D0A108,1,98.0,0.98,2.1955e-29,1914.5
D0LID5:D0LID6,1,100.0,1.0,1.182e-15,940.0
D0LID6:D0LID6,1,98.75,0.9875,6.576849999999999e-31,1237.5
D0VMS8:G3MEU6,1,45.95,0.4595,2.545e-07,1415.0
D0VWR3:D0VWR5,0,0.0,0.0,0.0,0.0
D1A4H0:D1A4H1,1,99.4,0.994,3.678495e-10,421.0
D1AB74:D1AB74,1,97.4,0.974,1.22645e-66,2607.0
D1AB74:D1AB77,1,98.7,0.987,1.2295e-21,1791.5
D2JYW4:F2Z5G5,1,99.85,0.9984999999999999,2.513e-38,2110.5
D2RIQ2:D2RIQ3,1,100.0,1.0,4.1120000002396e-48,2106.5
D3VB22:D3VB23,1,99.85,0.9984999999999999,1.572867e-27,1539.0
D3VB23:D3VB23,1,50.849999999999994,0.5085,1.32675e-16,932.5
D5QFC5:D5QFC5,1,24.35,0.2435,7.352100000000001e-13,562.0
D7S065:Q2VJ58,0,0.0,0.0,0.0,0.0
D7Z9G0:D7ZGG2,1,95.9,0.9590000000000001,2.1805000044229998e-08,485.0
D7Z9G5:D7ZKU3,1,100.0,1.0,1.6820285e-12,635.0
E2AB17:E2AXC7,1,95.65,0.9565,2.01850971e-36,1497.5
E3PPC3:E3PPC4,1,91.95,0.9195,2.7385000000008476e-16,1086.5
E3PRJ4:E3PRJ5,1,96.0,0.96,4.263e-36,2365.0
F1Q0Z5:P16255,1,91.69999999999999,0.917,1.50002e-12,539.5
F1RT79:F1RW03,1,88.75,0.8875,1.601e-10,840.5
F1SDI2:Q2EN79,1,93.8,0.938,5.503e-06,254.0
F2VN85:F2VN85,1,99.4,0.994,2.0585e-54,2439.5
F2Z508:F2Z5B2,1,98.0,0.98,1.33e-12,1631.0
F5H948:Q7MXJ7,1,99.8,0.998,2.55e-55,4292.5
F6IQS1:F6IQS1,1,99.25,0.9924999999999999,8.9765e-47,2048.5
F6RL33:F6RL33,1,91.25,0.9125000000000001,1.1702e-32,1495.5
G0RY74:G0RYE9,0,0.0,0.0,0.0,0.0
G0RY74:G0SAN7,0,0.0,0.0,0.0,0.0
G0S0B1:G0S5F1,1,93.15,0.9315,4.4515e-08,1271.0
G0S0I4:G0S0I4,1,16.3,0.163,1.6284e-05,393.0
G0S0I4:G0SFC3,1,95.15,0.9515,2.7790081e-32,1693.5
G0S0R2:G0S0R2,0,0.0,0.0,0.0,0.0
G0S0R2:G0S4X2,0,0.0,0.0,0.0,0.0
G0S2A3:G0SAN7,0,0.0,0.0,0.0,0.0
G0S4M4:G0S4M4,1,89.55000000000001,0.8955,3.085e-61,3935.0
G0S4M4:G0SCY6,1,94.95,0.9495,2.9235e-05,2093.5
G0S5A2:G0S5A2,1,96.85,0.9684999999999999,0.0,7946.0
G0S5F1:G0SHI0,0,0.0,0.0,0.0,0.0
G0S5S6:G0SHQ2,1,85.4,0.854,4.2775e-22,1894.5
G0S8C4:G0SHI0,1,91.35,0.9135,2.7985000649e-22,1030.5
G1SLW8:G1SMZ5,1,100.0,1.0,5.945e-25,1838.0
G1STG2:G1TCX6,1,76.9,0.7689999999999999,1.1875e-31,1688.5
G1SZI5:G1TN62,1,100.0,1.0,2.569e-21,844.0
G1SZI5:G1U0Q2,1,100.0,1.0,1.2158e-18,746.5
G1T3D8:G1TK17,1,99.15,0.9915,1.7375e-19,1272.0
G1TDL2:G1TXF6,1,100.0,1.0,3.8981721000000003e-13,606.0
G1TXF6:G1U945,1,98.1,0.981,7.800002888000001e-15,687.5
G3C7Q7:G3C7Q7,0,0.0,0.0,0.0,0.0
G3ECR2:G3ECR2,1,78.65,0.7865,2.908e-33,1655.0
G3ECR2:G3ECR3,1,69.3,0.6930000000000001,1.2905e-14,1046.0
G3ECR2:G3ECR4,1,100.0,1.0,3.3250011755e-33,1612.5
G3ECR4:G3ECR4,1,56.8,0.568,5.68615e-24,962.0
G3XAP7:G3XAP7,1,39.8,0.398,3.6920000000000004e-22,914.0
G4SZ62:G4SZ63,1,99.75,0.9975,5.68000014835e-21,1290.5
G5ED39:Q18235,0,0.0,0.0,0.0,0.0
G8QM55:G8QM55,1,20.5,0.20500000000000002,4.157e-51,2175.5
H6LGM6:H6LGM6,1,46.5,0.465,7.165e-33,1761.5
H6LGM6:H6LGM7,1,100.0,1.0,2.1063565e-46,2163.5
H6LGM6:H6LGM8,1,100.0,1.0,2.85650001807e-49,2466.0
H6LGM7:H6LGM8,1,100.0,1.0,2.1035000000180702e-46,2056.5
H6QM90:H6QM90,0,0.0,0.0,0.0,0.0
H6QM90:H6QM91,1,96.94999999999999,0.9695,2.1535e-48,2662.0
H6QM90:H6QM92,1,94.35,0.9435,2.97000000040045e-49,2301.5
H6QM91:H6QM92,1,97.4,0.974,8.330002480000002e-62,2925.5
H9L4G5:H9L4G5,1,99.0,0.99,6.6285e-17,667.5
I6NT79:I6NT79,1,32.849999999999994,0.3285,1.5614e-61,2673.0
I6NT79:I6NWZ0,1,96.05,0.9604999999999999,1.207e-13,2768.0
I6TYZ3:I6V148,1,99.05,0.9904999999999999,2.1085e-50,2646.5
I6U847:I6UQM0,0,0.0,0.0,0.0,0.0
I6WYY7:P9WFJ9,1,74.45,0.7444999999999999,5.015000001833499e-15,858.5
I7LUK3:I7LWU8,1,99.8,0.998,1.9465000000000766e-13,1036.5
I7LWU8:Q24HL0,1,86.0,0.86,1.94650001845e-13,864.5
J7R6H7:J7RLQ6,1,98.0,0.98,4.07684e-12,519.0
J9JD66:J9JD66,1,99.85,0.9984999999999999,1.0412999999999999e-60,3125.5
K9LH03:K9LHF3,1,60.0,0.6000000000000001,2.5955e-05,1395.5
K9LH03:K9LHJ4,1,92.25,0.9225000000000001,1.0580000000002406e-51,2721.5
K9LHF3:K9LHJ4,1,45.45,0.4545,2.98750001303e-20,1055.5
L0NMC5:Q6VAL8,1,48.0,0.48,1.022e-13,2160.5
M1VHN2:M1VMJ0,0,0.0,0.0,0.0,0.0
O00429:O00429,1,96.2,0.962,2.00885e-37,1961.0
O00429:Q96C03,1,89.8,0.898,9.15e-47,2725.0
O06122:Q9KX36,1,96.9,0.969,3.174500000000005e-30,1758.0
O06122:Q9KX37,1,94.25,0.9425,3.1980000031745002e-21,1320.0
O07227:P9WFB9,1,100.0,1.0,2.265500000000066e-09,610.5
O09167:P14148,1,99.35,0.9935,4.249000005735e-27,1204.0
O09167:P47915,1,92.0,0.9199999999999999,1.363e-05,566.5
O09167:P47962,1,98.5,0.985,3.18200000000002e-13,853.5
O09496:O09496,1,41.3,0.413,8.0225e-06,386.0
O13033:O13034,1,99.2,0.992,3.232e-50,3129.0
O13033:Q1RLW7,1,99.35,0.9935,2.3525e-50,3131.0
O14931:O14931,1,28.9,0.289,7.104e-07,349.0
O14931:Q68D85,1,99.1,0.991,1.9835e-18,1237.0
O15235:Q96RP9,1,41.55,0.4155,5.25e-09,1691.0
O15492:O15492,1,99.15,0.9915,1.2626e-14,739.0
O32583:P30138,1,98.95,0.9895,1.076e-11,1077.5
O32726:O32727,1,91.2,0.912,7.17495e-21,845.0
O32727:O32727,1,28.4,0.284,4.823e-10,456.5
O33830:O33830,1,48.5,0.485,9.076999999999999e-42,2012.5
O34208:O66100,1,91.65,0.9165,2.998e-20,1680.5
O34723:O34723,1,97.6,0.976,3.2689999999999997e-19,826.5
O34723:O34757,1,99.05,0.9904999999999999,3.9435003824000005e-21,1072.5
O36430:O36432,1,97.45,0.9744999999999999,1.61350000030735e-56,2947.5
O43791:O43791,1,99.85,0.9984999999999999,5.5e-12,1448.5
O43791:Q13618,1,100.0,1.0,4.36750000000874e-18,1267.0
O48446:Q38584,1,100.0,1.0,6.8011e-15,697.0
O52124:Q47184,0,0.0,0.0,0.0,0.0
O54051:O54051,1,41.4,0.414,3.4824e-92,3580.0
O57705:O57705,1,100.0,1.0,3.1135e-07,299.0
O59248:O59425,1,99.5,0.995,1.66315e-15,643.5
O59425:O59425,0,0.0,0.0,0.0,0.0
O60200:Q05776,1,100.0,1.0,1.2645e-08,727.5
O60493:Q96QK1,1,100.0,1.0,5.320000299250001e-23,1430.5
O60894:Q16602,1,100.0,1.0,2.16975e-12,630.5
O62301:Q9XWJ1,1,84.8,0.848,1.34650020505e-35,1626.0
O66841:O66841,1,45.900000000000006,0.459,1.6837e-39,1836.0
O66841:O66842,1,41.3,0.41300000000000003,3.8035e-13,1133.5
O68394:O68395,1,99.9,0.999,0.0002948,2783.5
O68395:O68395,1,27.05,0.2705,2.542e-48,2528.5
O68395:O68396,1,99.9,0.999,1.276e-08,2855.0
O73787:O93400,1,98.8,0.988,1.685048e-56,2805.0
O74028:Q1MVD4,1,99.4,0.994,2.771e-14,1277.5
O74030:O74032,1,48.900000000000006,0.489,4.2685e-53,2377.0
O74032:Q1MVD4,1,98.3,0.983,2.771e-14,1736.5
O75473:Q2MKA7,1,100.0,1.0,3.7545e-13,1638.0
O75496:Q9H211,0,0.0,0.0,0.0,0.0
O75899:Q9UBS5,1,99.05000000000001,0.9904999999999999,2.0658e-89,4395.0
O77395:Q8IHS5,1,100.0,1.0,6.12500000166e-11,658.0
O77448:O77448,1,80.8,0.808,1.33669e-21,1055.5
O83922:O83922,0,0.0,0.0,0.0,0.0
O83922:O83923,1,99.8,0.998,4.1995e-30,1865.5
O83923:O83923,1,99.5,0.995,1.36445e-50,2089.0
O88513:O88513,0,0.0,0.0,0.0,0.0
O88513:Q8R4E9,0,0.0,0.0,0.0,0.0
O96048:O96048,1,17.45,0.1745,0.000463,254.5
P00044:P00431,1,99.5,0.995,9.145e-18,1320.0
P00183:P00183,1,96.1,0.961,4.3855e-52,2570.5
P00183:P00259,1,97.55,0.9755,6.465e-21,1640.5
P00573:P00573,1,95.25,0.9525,3.8025013285e-86,4682.5
P00573:P00806,0,0.0,0.0,0.0,0.0
P00617:P00989,1,99.55,0.9955,6.845000022994999e-10,586.0
P01033:P03956,1,100.0,1.0,4.18250872e-21,981.5
P01033:P08254,1,89.1,0.891,4.4010010635e-22,1048.0
P01033:P09238,1,96.05,0.9605,1.066010635e-23,1075.5
P01138:P01138,1,94.85,0.9485,1.07005e-16,740.5
P01138:P04629,1,96.45,0.9644999999999999,1.341e-17,1455.5
P01215:P01215,0,0.0,0.0,0.0,0.0
P01215:P0DN87,1,69.4,0.694,1.646002459e-06,449.5
P01215:P23945,1,93.19999999999999,0.9319999999999999,1.528e-11,1141.5
P01225:P23945,1,100.0,1.0,5.5000000000004303e-14,1038.0
P01563:P01563,1,94.1,0.9410000000000001,3.118e-14,711.5
P01563:P17181,1,77.2,0.772,8.105e-11,1223.5
P01563:P48551,1,88.55,0.8855,1.1025000000000002e-12,946.0
P01575:P33896,1,89.75,0.8975,5.42e-17,1406.5
P01579:P15260,1,94.3,0.9430000000000001,2.176e-10,936.5
P01579:P38484,1,100.0,1.0,2.176e-10,1015.5
P01900:P10300,1,47.949999999999996,0.4795,1.2305e-08,1060.5
P02218:Q2I742,1,99.15,0.9915,3.1625e-14,1079.0
P02293:P02293,1,100.0,1.0,3.051e-13,541.0
P02406:P0CX49,1,100.0,1.0,4.307505565e-16,748.0
P02649:P02649,0,0.0,0.0,0.0,0.0
P02649:P10415,1,80.35,0.8035,2.5961185e-10,601.5
P02786:P02786,1,96.44999999999999,0.9644999999999999,1.0268e-91,4109.0
P02786:P02787,0,0.0,0.0,0.0,0.0
P02786:P02794,1,99.6,0.996,2.0875e-21,2481.0
P02829:P28707,1,87.05,0.8705,2.2345e-14,2179.0
P02829:Q12449,1,99.2,0.992,1.9495e-18,1274.5
P03051:Q7BLB4,1,100.0,1.0,4.4485e-06,254.0
P03610:P03612,0,0.0,0.0,0.0,0.0
P03615:Q8LTE2,0,0.0,0.0,0.0,0.0
P03699:P03699,1,98.1,0.981,4.433e-08,341.0
P03699:P03700,1,99.05,0.9904999999999999,5.85e-09,1241.5
P03715:P03715,0,0.0,0.0,0.0,0.0
P03715:P04535,0,0.0,0.0,0.0,0.0
P04147:P36102,1,98.25,0.9824999999999999,8.1000000000915e-44,2148.0
P04147:P53010,1,98.0,0.98,9.15e-55,3883.0
P04298:P04318,1,97.6,0.976,1.086e-25,2493.5
P04387:P04387,1,94.05,0.9405,6.6845e-63,2575.0
P04387:P13045,1,97.1,0.971,1.3345000000000303e-63,3046.0
P05000:P17181,1,91.30000000000001,0.913,2.025e-15,1331.5
P05000:P48551,1,91.65,0.9165,2.0250000000000583e-15,1022.0
P05019:P22692,1,100.0,1.0,4.8581679e-09,450.0
P05112:P78552,1,96.9,0.969,5.83e-13,1316.5
P05231:P05231,1,93.9,0.9390000000000001,1.3475e-15,814.5
P05231:P08887,1,99.05,0.9904999999999999,3.565500000000091e-16,1126.0
P05231:P40189,1,100.0,1.0,4.5575e-17,2518.0
P05626:Q06405,0,0.0,0.0,0.0,0.0
P05626:Q12349,0,0.0,0.0,0.0,0.0
P05719:P08957,1,98.6,0.986,4.472e-49,2645.0
P06007:Q08363,0,0.0,0.0,0.0,0.0
P06453:P11402,0,0.0,0.0,0.0,0.0
P06575:P10565,1,23.5,0.235,1.6824e-05,337.5
P06704:Q6WNK7,1,100.0,1.0,3.112500000014895e-10,656.0
P06779:Q03071,1,90.45,0.9045000000000001,1.9985e-10,1382.5
P06808:P13304,1,98.2,0.982,1.319500000008475e-08,578.0
P07012:P0A7J7,1,100.0,1.0,2.9845e-19,1464.0
P07363:P07363,1,100.0,1.0,1.387e-14,1692.5
P07363:P0AE67,1,100.0,1.0,6.9300000000000455e-06,545.5
P07560:P39958,1,29.450000000000003,0.2945,3.6915e-16,1071.0
P07992:Q92889,1,99.35,0.9935,1.2947984e-05,358.5
P08242:P29344,1,100.0,1.0,7.03e-13,974.0
P08700:P08700,1,98.55,0.9855,1.6082000000000002e-10,511.5
P08700:P26951,1,99.8,0.998,1.053e-10,1176.0
P08700:P32927,1,100.0,1.0,1.053e-10,918.0
P08887:P40189,1,65.85,0.6585,6.24e-22,1624.0
P08957:P08957,1,35.95,0.3595,4.577e-34,1644.5
P09180:P32100,1,70.05,0.7005,5.98e-16,964.0
P09238:P16035,1,69.85,0.6985,1.1491066000000001e-19,899.5
P09493:P19429,0,0.0,0.0,0.0,0.0
P09493:P45379,0,0.0,0.0,0.0,0.0
P09493:P63316,0,0.0,0.0,0.0,0.0
P0A3Y1:P58246,0,0.0,0.0,0.0,0.0
P0A6H5:P0A6H5,1,95.75,0.9575,1.904e-60,2767.0
P0A6H5:P0A7B8,1,90.15,0.9015,5.32e-25,1559.5
P0A6X3:P21179,0,0.0,0.0,0.0,0.0
P0A772:P37146,1,51.2,0.512,1.43250002323e-16,994.5
P0A7J3:P0A7J7,1,100.0,1.0,5.009499999999999e-19,776.5
P0A7L8:P0ADY7,1,100.0,1.0,1.920000000000782e-07,549.0
P0A7L8:P0C018,1,100.0,1.0,6.4900010335e-11,596.0
P0A7M6:P0ADZ0,1,100.0,1.0,1.4650122e-06,380.0
P0A7M6:P0AGD7,1,93.15,0.9315,1.1665e-07,1323.5
P0A7N1:P62399,1,61.0,0.61,0.0002601,540.5
P0A7Q6:P0AG55,1,100.0,1.0,2.1365e-05,654.0
P0A7R7:P0AFF8,1,99.30000000000001,0.993,2.095e-17,1594.5
P0A7R7:P0AFG1,1,99.45,0.9944999999999999,2.09503948e-17,810.5
P0A7S9:P62399,1,100.0,1.0,1.7475009625e-14,719.5
P0A8R0:P0A8R0,1,23.0,0.22999999999999998,5.6275e-09,431.0
P0A8R0:P21507,0,0.0,0.0,0.0,0.0
P0A8Y5:P0A8Y5,1,42.05,0.4205,7.867750000000001e-32,1283.0
P0A9H9:P0AE67,0,0.0,0.0,0.0,0.0
P0ADC3:P0ADC3,1,61.75,0.6174999999999999,6.635e-17,1507.0
P0ADC3:P61316,0,0.0,0.0,0.0,0.0
P0ADY7:P68919,1,100.0,1.0,5.559999999999999e-17,680.5
P0AFB1:P0AFB1,1,31.950000000000003,0.3195,0.00015549999999999999,328.0
P0AFB1:P23865,0,0.0,0.0,0.0,0.0
P0AFF8:P0AFF8,1,100.0,1.0,7.4462000000000005e-59,2617.5
P0AFW2:P0AG67,0,0.0,0.0,0.0,0.0
P0AGF2:P0AGF2,1,98.55,0.9855,2.0387e-18,816.0
P0AGF2:Q46925,1,99.1,0.991,1.3975e-18,1848.0
P0CX27:P23301,1,64.6,0.646,1.56853266e-11,627.5
P0CX27:P40024,0,0.0,0.0,0.0,0.0
P0CX49:P35178,1,91.65,0.9165,1.2343608e-16,878.0
P0CX85:Q12690,1,100.0,1.0,9.55000000007155e-16,801.0
P0DJ15:Q24C27,1,100.0,1.0,1.671e-16,978.0
P0DJ17:Q00454,1,100.0,1.0,1.2674999999999999e-25,988.5
P0DJ22:P0DJ56,1,100.0,1.0,1.13050000009095e-16,908.5
P0DJ52:Q23G98,1,100.0,1.0,4.498e-16,1165.5
P0DJ56:Q24C27,1,100.0,1.0,1.67100000009095e-16,862.5
P0DOY8:Q5SHR2,1,100.0,1.0,8.315e-05,704.5
P10415:P10415,1,70.55,0.7055,1.679e-14,744.0
P10927:P19062,0,0.0,0.0,0.0,0.0
