ppi,has_templates,pident,fident,evalue,bits
A0A241XH26:A0A2V3D5Z8,1,66.1,0.661,2.6480000000072148e-11,677.0
A0A287AQT5:A0A480JTD7,1,92.3,0.923,1.847e-17,1171.0
A0A2D2CY72:A0A2D2CY72,1,96.1,0.9610000000000001,3.4145006265e-40,1963.0
A0A2J9KJM4:A0A2J9KJM4,0,0.0,0.0,0.0,0.0
A0A2S4N3I3:P0AFA1,1,92.15,0.9215,1.14350002555e-25,1513.5
A0A454A8B1:A0A454AA55,0,0.0,0.0,0.0,0.0
A0Q7H0:A0Q7H0,1,9.85,0.0985,3.777e-07,367.5
A0Q7H0:A0Q7H3,1,92.45,0.9245,1.326e-13,1267.5
A0Q7I4:A0Q7I5,1,100.0,1.0,4.7435e-17,1583.5
A0QQ43:A0QQ43,0,0.0,0.0,0.0,0.0
A0QQ43:A0QQ44,0,0.0,0.0,0.0,0.0
A0QS40:A0QS41,1,98.9,0.989,9.61518e-21,951.0
A0QSL7:A0QV37,1,100.0,1.0,1.3455000000042575e-18,1022.5
A0QYU6:A0R151,1,68.5,0.685,7.8665e-12,578.0
A0R050:A0R051,1,100.0,1.0,5.815e-31,1767.0
A0R051:A0R051,1,13.0,0.13,0.00010435,261.0
A0R066:A0R066,1,83.9,0.839,9.7925e-58,2323.0
A0R612:A0R612,1,42.55,0.4255,5.130000004884e-72,3698.0
A0R7F7:A0R7F9,1,97.2,0.972,1.9925819999999998e-08,399.0
A1KUS8:A1KUS8,1,36.05,0.3605,3.5155e-10,498.5
A3SSE3:A3SSE3,1,55.349999999999994,0.5535000000000001,1.0643999999999999e-47,1970.5
A4ISU9:A4ISV0,1,99.6,0.996,4.997500000000593e-09,667.5
A4ISV0:A4ISV0,1,49.25,0.4925,1.2692499999999999e-16,752.0
A6ND01:A6ND01,1,59.349999999999994,0.5934999999999999,1.507275e-19,829.0
A6ND01:Q8IYV9,0,0.0,0.0,0.0,0.0
A7MB62:Q3SYX9,1,100.0,1.0,2.035e-13,1496.5
A7XXC1:A7XXC1,0,0.0,0.0,0.0,0.0
A7XXC1:A7XXC2,1,100.0,1.0,3.0475e-13,1352.5
A7ZQT6:A7ZU14,0,0.0,0.0,0.0,0.0
A8E0K8:A8E0K8,1,96.05,0.9604999999999999,5.809499999999999e-71,2946.5
A8J0E4:P07753,1,97.7,0.977,2.2720000000080852e-32,1902.5
A8K9D2:Q96DV4,1,90.45,0.9045000000000001,9.760000000006684e-15,874.5
B0RT03:B0RT03,1,96.4,0.964,6.6005e-26,1031.5
B1MD68:B1MD68,1,96.35,0.9635,6.862e-08,355.0
B1MD68:B1MD69,1,96.6,0.966,7.513499999999999e-08,346.5
B1MD69:B1MD69,1,96.25,0.9624999999999999,3.209e-08,354.5
B6VNM9:B6VNM9,0,0.0,0.0,0.0,0.0
B7I693:B7IA20,1,61.3,0.613,4.788503299e-05,330.0
B7I7B6:B7IA32,1,60.1,0.601,2.4299105e-11,512.5
B7IA20:B7IA38,1,67.85,0.6785,3.1410000627e-13,662.0
B7IA22:B7IA25,1,74.75,0.7475,1.538095e-19,824.5
B7MAS6:B7MBV5,1,71.1,0.7110000000000001,1.2302000000000002e-12,618.0
B7MAS6:B7MBZ2,1,100.0,1.0,2.10050001066e-13,721.5
B7MCS3:B7MI68,1,68.05,0.6805000000000001,3.5275e-06,601.5
B7MCS7:B7MCT3,1,100.0,1.0,1.4650122e-06,380.0
B7MH73:B7MLH6,0,0.0,0.0,0.0,0.0
B7MKV8:B7MKV9,0,0.0,0.0,0.0,0.0
B7UI37:B7UI37,1,98.1,0.981,4.3825e-09,478.5
B7Z8K6:P03986,1,99.1,0.991,3.2240000114299997e-10,616.0
B9PMB3:B9PSN8,1,99.55,0.9955,2.10915315e-17,741.5
C1CMI5:C1CMI5,1,100.0,1.0,7.6085e-27,1069.5
C1CMI5:C1CMI6,1,98.6,0.986,1.3600000000008735e-15,872.0
C1KHN2:C1KHN2,1,98.1,0.981,2.76075e-21,1013.5
C1KHN2:C9WU77,0,0.0,0.0,0.0,0.0
C3SFP7:W8T6F0,1,100.0,1.0,1.192500036595e-08,491.0
C3SQT7:C3SQX2,1,97.55,0.9755,3.7425e-13,933.5
C3SQT7:C3SR07,1,98.0,0.98,4.07684e-12,519.0
C3SQW2:C3SR07,1,100.0,1.0,3.183529725e-08,416.0
C3SQW2:C3SR52,1,100.0,1.0,5.5775000000000004e-15,603.5
C3SQX2:C3SR07,1,100.0,1.0,7.92e-13,1010.5
C3SR57:C3STZ7,0,0.0,0.0,0.0,0.0
C5B120:C5B120,1,23.0,0.23,1.090185e-37,1696.5
C5DEB9:C5DF24,1,97.45,0.9744999999999999,2.0244999999999998e-09,393.0
C5DEB9:C5DFJ6,1,96.45,0.9644999999999999,9.245e-10,1104.0
C5DFJ6:C5DFJ6,1,97.9,0.979,3.4489999999999997e-34,1793.0
C5M4J8:C5M4J8,0,0.0,0.0,0.0,0.0
C5M4J8:C5M7K9,1,100.0,1.0,3.0740000000003114e-16,966.0
C6BHF2:C6BHF3,1,100.0,1.0,1.032518e-17,765.5
C6BHF3:C6BHF3,1,96.25,0.9624999999999999,1.05805e-16,710.5
C8VMF9:Q5B6T5,1,100.0,1.0,4.191e-12,1055.0
C9WU77:Q91RS4,0,0.0,0.0,0.0,0.0
C9ZJE4:C9ZSK8,1,96.80000000000001,0.968,9.0000000002295e-85,3976.5
C9ZKC1:C9ZPP1,1,72.25,0.7224999999999999,5.7350167250000004e-15,704.0
C9ZT91:D0A511,1,61.2,0.612,3.282e-13,865.0
D0A0S6:D0A511,0,0.0,0.0,0.0,0.0
D0LHE3:D0LHE3,1,98.75,0.9875,7.7215000000000005e-31,1278.0
D0VWV8:D0VWV8,1,72.94999999999999,0.7295,1.3113185e-37,1775.0
D0VWV8:D0VWV9,1,97.45,0.9744999999999999,1.051e-20,1522.0
D3INY1:P62593,1,98.4,0.984,3.7888e-40,1794.0
D3UJ80:D3UJ80,1,57.6,0.576,7.9881e-75,2989.0
D3UJ81:D3UJ81,1,45.45,0.4545,2.365085e-09,481.0
D7Y2H2:D7Y2H4,0,0.0,0.0,0.0,0.0
D7Y2H4:D7Y2H4,1,98.0,0.98,1.5656969999999999e-40,1861.5
D7Z9G9:D7Z9H2,1,100.0,1.0,8.208500000000001e-17,736.5
D7Z9H2:D7Z9H7,1,100.0,1.0,1.323e-06,646.5
D7ZAN1:D7ZES9,1,100.0,1.0,7.580001252499999e-15,748.0
D8VN48:D8VN48,1,45.35,0.4535,6.114099999999999e-11,470.0
E1BM79:P04896,1,83.4,0.834,1.3485e-47,3399.0
E2RXT2:E2RXU3,1,99.5,0.995,3.3209849999999998e-09,427.0
E8RUP5:E8RUP5,1,17.7,0.177,8.9705e-09,459.5
E8RUP5:E8RUP8,0,0.0,0.0,0.0,0.0
E9BFB5:E9BMW6,1,100.0,1.0,1.5235e-07,813.5
E9BP34:E9BRQ6,1,92.5,0.925,1.586500007895e-10,592.0
E9BP34:E9BUA1,1,99.5,0.995,6.2357894999999996e-15,666.0
F1RU54:I3LN63,0,0.0,0.0,0.0,0.0
F1S9B7:F1STE5,0,0.0,0.0,0.0,0.0
F1SIS9:F1SIS9,1,21.4,0.214,1.0741e-05,324.0
F2WK69:F2WK70,1,99.75,0.9975,9.96500845e-20,982.0
F4MWM9:F4MWM9,1,48.5,0.485,1.6385e-07,350.5
F4YWL9:Q5I7K6,1,100.0,1.0,9.4600000595e-25,1122.5
F5HFZ4:Q6SW81,0,0.0,0.0,0.0,0.0
F6LNL6:R4P353,0,0.0,0.0,0.0,0.0
F6LNM3:R4P353,0,0.0,0.0,0.0,0.0
G0RZM9:G0S1S4,1,100.0,1.0,5.980004775e-12,683.5
G0S263:G0SGE9,1,84.75,0.8474999999999999,4.105e-19,2100.5
G0S589:G0S590,1,55.3,0.5529999999999999,1.737e-12,1490.5
G0SAY9:G0SAY9,1,71.9,0.719,2.0571e-30,1223.5
G0SC54:G0SC54,1,94.9,0.949,9.205e-49,2404.5
G0SC54:G0SE11,1,96.0,0.96,2.626e-18,1230.0
G0SGE9:G0SGE9,1,31.35,0.3135,1.0541499999999999e-06,395.0
G1SE28:G1T6D1,1,100.0,1.0,5.7893075e-16,735.5
G1SE28:G1TL06,1,98.85,0.9884999999999999,5.89e-10,1589.5
G1SE28:G1TM55,1,98.3,0.983,8.53e-16,990.5
G1SE76:G1SIT5,1,100.0,1.0,2.46700013295e-05,387.0
G1SNY0:G1TX70,1,94.19999999999999,0.942,1.101125e-25,1013.5
G1STW0:G1TT27,1,99.3,0.993,6.6500003364e-27,1241.0
G1SY53:G1TT27,1,100.0,1.0,4.261e-14,930.5
G1T6D1:G1TL06,1,98.55,0.9855,1.82e-18,1398.0
G5ECF1:G5EF47,1,99.85,0.9984999999999999,6.907500000000001e-36,1965.5
G5EF47:G5EF47,1,99.45,0.9944999999999999,3.862e-36,1960.5
H9AZX1:H9AZX2,1,98.55,0.9855,6.14267e-19,929.5
H9AZX2:H9AZX2,0,0.0,0.0,0.0,0.0
H9JHM9:H9JHM9,1,82.3,0.823,8.885e-69,3668.5
H9JHM9:Q1HPP4,1,100.0,1.0,1.644696e-84,4139.5
I1RCT2:I1RE19,1,63.9,0.639,1.734e-15,1762.0
I6Y498:P9WKX5,1,97.55,0.9755,1.1899745e-46,2094.5
I7MI39:W7XH77,1,100.0,1.0,2.6245000000001298e-11,699.0
I7MMM6:Q22BA0,0,0.0,0.0,0.0,0.0
J3KPF3:Q01650,1,74.15,0.7415,2.1825e-34,2370.0
J9PBS1:J9PBS1,1,27.1,0.271,0.0002905618,272.5
J9PBT4:J9PBT5,1,24.25,0.2425,2.1405e-25,1187.0
J9PBT5:J9PBT5,1,24.25,0.2425,1.7785500000000002e-25,1193.5
J9VL81:O42773,1,100.0,1.0,1.9735e-22,1798.0
K4TZS9:K4TZS9,1,18.25,0.1825,4.3409499999999997e-07,363.0
L0R8F8:Q96EH3,0,0.0,0.0,0.0,0.0
L7MTK2:Q06848,1,100.0,1.0,3.7200000000002547e-09,671.5
M9TI86:M9TI86,1,94.95,0.9495,1.5034999999999999e-58,2533.0
M9TI86:M9TLW3,1,93.75,0.9375,4.4825000000707e-59,2892.0
M9TLW3:M9TLW3,1,90.9,0.909,4.14635e-59,2778.0
O00522:O00522,1,97.05,0.9704999999999999,1.11e-61,2997.0
O00522:P61224,1,97.94999999999999,0.9795,3.6575000000038646e-30,1604.5
O04197:O04197,1,15.5,0.155,2.7635e-10,541.5
O04197:Q39255,1,93.9,0.9390000000000001,1.18e-19,2053.0
O06976:P25144,1,86.0,0.86,2.7925e-13,1191.5
O07819:P72178,1,100.0,1.0,1.419e-29,1995.0
O08603:O08603,1,87.15,0.8714999999999999,1.7524999999999998e-20,843.5
O08603:O54709,1,42.9,0.429,2.759000001501e-08,555.0
O13297:O13297,1,26.35,0.2635,6.4655e-19,798.5
O13297:Q01159,1,94.35,0.9435,7.25e-42,2092.0
O13836:P40848,1,85.94999999999999,0.8594999999999999,1.043e-53,3118.0
O14198:Q10317,1,15.25,0.1525,7.94500025765e-05,391.5
O14558:P31947,1,93.4,0.9339999999999999,2.695500000000913e-13,996.0
O14656:Q8NFQ8,1,99.6,0.996,3.651000030495e-36,1632.0
O15118:P61916,1,97.6,0.976,4.7365e-23,3927.0
O18330:O18330,1,95.15,0.9515,2.467500021145e-55,2584.5
O18330:Q8ISL8,0,0.0,0.0,0.0,0.0
O18789:Q32PB8,1,98.5,0.985,1.9655e-13,1067.0
O19705:O19712,1,97.85,0.9784999999999999,1.179225e-29,1338.5
O25448:O25448,1,27.75,0.2775,0.0003916,251.5
O25448:O25709,1,100.0,1.0,1.7914784999999999e-12,614.0
O26068:O26069,1,65.95,0.6595,3.3675000504999997e-16,846.5
O29432:O29432,1,98.1,0.981,2.1075500000000002e-22,877.0
O31539:O31539,0,0.0,0.0,0.0,0.0
O32080:O32081,1,99.5,0.995,4.6720000099599995e-40,2007.0
O32081:O32081,1,43.55,0.4355,2.3185e-31,1650.0
O33832:O33832,1,35.95,0.3595,7.423e-27,1111.0
O34687:P20277,1,100.0,1.0,7.60000000036395e-07,498.5
O34687:P42060,1,100.0,1.0,5.735000004943e-07,460.5
O35235:O35235,1,32.65,0.3265,4.569e-13,625.0
O35464:O35464,1,96.4,0.964,1.1870013515e-82,3749.0
O41054:Q98573,0,0.0,0.0,0.0,0.0
O42773:O42773,1,71.4,0.714,1.0864e-47,2126.5
O42773:O94746,1,95.3,0.9530000000000001,5.785e-18,1673.5
O43148:O43148,1,87.2,0.872,1.2901499999999998e-43,1790.0
O43148:Q9BTL3,0,0.0,0.0,0.0,0.0
O43300:P58400,0,0.0,0.0,0.0,0.0
O43665:P08754,1,95.4,0.954,5.035e-13,1415.0
O44249:Q25519,1,95.69999999999999,0.957,2.5736000000000002e-84,4004.5
O48448:O48449,1,16.549999999999997,0.16549999999999998,1.245375e-05,309.5
O53512:O53512,1,99.4,0.994,1.59535e-72,3169.5
O53512:P9WIC1,1,98.7,0.987,1.193e-09,1752.5
O53778:O53779,1,99.25,0.9924999999999999,7.705000000987e-10,550.0
O53779:O53779,0,0.0,0.0,0.0,0.0
O57883:O57883,1,98.45,0.9844999999999999,5.0715000000000006e-43,1735.0
O57883:O59021,1,99.1,0.991,1.734e-09,1087.0
O58655:O59282,1,98.3,0.983,1.62788e-25,1124.5
O66491:O66505,0,0.0,0.0,0.0,0.0
O66726:O66990,1,99.75,0.9975,1.867e-42,2527.5
O66766:O66766,1,49.5,0.495,3.3029999999999998e-43,2011.0
O68690:O68691,0,0.0,0.0,0.0,0.0
O69250:P46828,1,100.0,1.0,1.6925e-14,1350.0
O71096:P03278,1,61.7,0.617,7.220000095850001e-20,990.5
O75143:Q9BSB4,1,98.45,0.9844999999999999,4.3206e-32,1267.5
O75317:Q8TBZ3,1,80.44999999999999,0.8045,2.90300197e-52,2442.0
O75326:O75326,1,27.15,0.2715,7.149e-34,1658.5
O75817:Q99575,1,83.4,0.834,1.9e-19,2338.5
O75817:Q9BUL9,1,89.45,0.8945000000000001,1.73451147e-16,736.5
O77105:O77106,1,98.05,0.9804999999999999,5.44e-35,2220.0
O78750:W5P4E7,1,100.0,1.0,2.208e-10,896.5
O78750:W5PXG3,0,0.0,0.0,0.0,0.0
O87131:Q9HVI1,0,0.0,0.0,0.0,0.0
O87896:O87896,1,57.85,0.5785,6.895e-07,601.5
O92788:P03278,0,0.0,0.0,0.0,0.0
O94285:Q9C0Z9,1,94.8,0.948,2.5830000000000172e-14,983.5
O95863:Q14974,1,98.9,0.989,1.2835e-14,2885.0
O95970:Q9P0K1,1,99.45,0.9944999999999999,1.9345e-49,2838.0
P00436:P00436,1,63.5,0.635,5.87e-15,1068.0
P00436:P00437,1,99.75,0.9975,5.4550027505e-38,1610.5
P00437:P00437,1,99.75,0.9975,1.5895e-43,1698.5
P00445:P00445,1,58.65,0.5865,0.00010935,656.0
P00445:P40202,1,99.65,0.9964999999999999,1.215000000027045e-24,1290.5
P00533:P01135,1,99.9,0.999,6.44e-08,2074.0
P00829:P01096,0,0.0,0.0,0.0,0.0
P01096:P01096,0,0.0,0.0,0.0,0.0
P01096:P05631,0,0.0,0.0,0.0,0.0
P01374:P01374,1,93.35,0.9335,3.15332e-19,927.5
P01374:Q06643,1,88.80000000000001,0.888,1.3569500000000001e-19,905.0
P01588:P19235,1,97.7,0.977,1.3065e-14,1075.0
P01730:P01730,1,98.3,0.983,2.7305e-48,2284.0
P01863:Q62191,0,0.0,0.0,0.0,0.0
P02584:P60712,1,93.9,0.9390000000000001,4.6105e-22,1800.0
P02588:P68246,1,64.1,0.641,4.224547345e-08,433.0
P02753:P02753,1,17.6,0.176,1.8445e-07,398.5
P02753:P02766,1,98.65,0.9864999999999999,7.572145e-21,981.0
P02929:P02929,0,0.0,0.0,0.0,0.0
P02929:P06971,1,99.6,0.996,4.8465e-11,2667.0
P02968:P39739,1,98.8,0.988,4.317000000004047e-14,910.5
P02994:P32471,1,99.4,0.994,1.6315e-15,1899.0
P03212:P03231,0,0.0,0.0,0.0,0.0
P03231:P03231,1,17.8,0.178,0.000149545,275.0
P03278:P03278,0,0.0,0.0,0.0,0.0
P03902:Q02379,1,93.35,0.9335,1.20845e-10,436.5
P03924:Q02379,1,93.5,0.935,5.8100009669999995e-11,605.5
P03973:P08246,1,66.5,0.665,2.4650000000001894e-06,579.5
P04141:P04141,1,98.55,0.9855,6.234e-10,490.0
P04141:P15509,1,92.95,0.9295,1.7585e-10,1111.5
P04164:P98052,0,0.0,0.0,0.0,0.0
P04264:P13645,0,0.0,0.0,0.0,0.0
P04377:P38501,1,42.25,0.4225,0.0004623,1097.5
P04632:P17655,1,99.7,0.997,1.0505e-22,2730.0
P04637:P04637,1,100.0,1.0,1.9576e-33,1442.5
P04637:Q07817,1,85.2,0.852,8.67e-14,1087.0
P04651:P04651,1,97.7,0.977,1.2922e-12,621.5
P04843:P61165,1,97.9,0.979,1.389e-08,1708.5
P04972:P11541,0,0.0,0.0,0.0,0.0
P04972:P23439,0,0.0,0.0,0.0,0.0
P05024:P05024,1,27.55,0.2755,3.806657e-54,3064.0
P05107:P05107,1,95.15,0.9515,1.141504732e-10,593.0
P05109:P06702,1,99.4,0.994,5.76845e-12,489.5
P05113:Q01344,1,100.0,1.0,3.588e-11,1264.5
P05743:P0CX84,1,100.0,1.0,1.1865010735e-14,692.5
P05743:P38353,1,41.55,0.4155,2.55500003601e-16,971.5
P06100:Q12514,1,88.7,0.887,2.86306395e-17,874.0
P06149:P06149,1,12.850000000000001,0.1285,2.249e-12,582.5
P06451:P31853,0,0.0,0.0,0.0,0.0
P06451:P69447,1,100.0,1.0,2.2865e-08,852.0
P06535:P06535,1,94.65,0.9464999999999999,7.86765e-25,997.0
P06535:P06628,1,99.15,0.9915,9.28500002181e-20,929.0
P06628:Q59HN8,1,98.9,0.989,8.95e-19,1339.0
P06703:P06703,1,89.8,0.898,3.6180000000000003e-10,406.5
P06703:Q15109,1,100.0,1.0,4.0305e-13,1350.0
P06717:P06717,1,81.45,0.8145,4.0905e-27,1090.5
P06717:P32890,1,75.05000000000001,0.7505,3.393e-07,681.5
P06730:P06730,1,97.75,0.9775,3.83815e-34,1415.5
P06730:Q13541,0,0.0,0.0,0.0,0.0
P06858:Q8IV16,1,97.8,0.978,3.261e-11,1672.5
P07125:P29985,1,98.5,0.985,1.5885000000629e-17,1231.0
P07355:P07355,1,99.15,0.9915,7.082e-37,2025.0
P07355:P26447,1,99.85,0.9984999999999999,3.8645e-14,1332.0
P07737:P07737,1,94.19999999999999,0.942,4.904e-20,859.0
P07753:P12853,1,97.9,0.979,1.4830000000080852e-32,1906.5
P07753:P37256,0,0.0,0.0,0.0,0.0
P07753:Q9SPI9,0,0.0,0.0,0.0,0.0
P08062:P08063,0,0.0,0.0,0.0,0.0
P08195:P08195,1,96.3,0.963,8.99725e-59,2539.0
P08195:P80188,1,79.1,0.7909999999999999,2.403e-22,1597.0
P08195:Q01650,1,74.15,0.7415,2.1825e-34,2361.0
P08253:P08253,1,32.1,0.321,6.0155e-14,646.5
P08754:P41220,1,75.6,0.756,1.411e-15,1112.5
P08754:P57771,1,82.25,0.8225,9.095e-12,1314.5
P08877:P25144,1,99.65,0.9964999999999999,3.636e-15,1397.5
P09385:P09386,1,99.25,0.9924999999999999,1.1025000586e-09,570.0
P09386:P09386,1,100.0,1.0,2.6965000000000004e-09,437.0
P09591:Q9I739,1,100.0,1.0,1.253e-20,1858.5
P09787:P09788,1,99.8,0.998,1.548e-10,2022.0
P09788:P09788,1,31.75,0.3175,1.2145499999999999e-45,2049.5
P09884:P09884,1,94.8,0.948,0.0,5931.5
P09884:P49643,1,98.35,0.9835,1.60765e-20,1125.0
P09884:Q14181,1,99.2,0.992,1.118e-21,2060.0
P0A0F8:Q2FXQ0,1,100.0,1.0,5.365000000001605e-09,581.5
P0A1L3:P0A1M4,1,100.0,1.0,1.9415000000049603e-08,659.0
P0A1M4:P0A1M6,1,100.0,1.0,1.1870000000000028e-09,800.0
P0A420:Q8DGB4,1,100.0,1.0,4.09101375e-16,840.0
P0A427:Q8DGB4,0,0.0,0.0,0.0,0.0
P0A6B9:P0A892,1,99.45,0.9944999999999999,2.203e-13,1650.0
P0A6F3:P0A6F3,1,99.45,0.9944999999999999,2.1408441e-84,3699.0
P0A6K1:P0A6K1,1,34.599999999999994,0.346,4.4652695e-29,1249.0
P0A6K1:P0A776,0,0.0,0.0,0.0,0.0
P0A786:P0A786,1,97.5,0.975,9.5859555e-47,2093.5
P0A786:P0A7F3,1,99.8,0.998,1.021e-19,1529.5
P0A790:P37613,1,99.6,0.996,4.9445e-23,927.0
P0A7F3:P0A7F3,1,100.0,1.0,4.1416499999999997e-19,857.0
P0A7I0:P0ACC1,0,0.0,0.0,0.0,0.0
P0A7R6:P0A7V4,1,97.55,0.9755,3.7425e-13,933.5
P0A7R6:P0A7X4,1,100.0,1.0,3.74260115e-13,586.5
P0A855:P0A855,1,98.55000000000001,0.9855,1.305e-65,2974.5
P0A855:P0A912,1,100.0,1.0,2.3805e-19,1913.5
P0AAJ3:P0AEK7,1,100.0,1.0,1.469e-25,1566.5
P0ACB0:P0AEF0,1,98.55,0.9855,7.665e-33,2068.5
P0AEF0:P0AEF0,1,24.35,0.2435,4.8914999999999995e-09,432.5
P0AES2:P0AES2,1,98.35,0.9835,3.4592250000000004e-73,3084.0
P0AES2:Q46915,1,81.05,0.8105,6.400000000000002e-58,2719.5
P0C077:P0C077,1,100.0,1.0,1.9094e-11,477.5
P0C077:P0C079,1,99.35,0.9935,1.464376e-09,414.5
P0C5Y7:Q0E7J7,1,98.9,0.989,3.2490064299999997e-18,857.0
P0C6B4:P0C6B5,1,100.0,1.0,3.625e-10,385.5
P0CY09:P0CY11,1,100.0,1.0,1.3417285e-05,337.5
P0DJ25:Q22AX5,1,100.0,1.0,3.713e-07,839.0
P11454:P18393,1,98.25,0.9824999999999999,3.1705e-10,4385.0
P11541:P23439,1,100.0,1.0,9.435e-94,5060.0
P12273:P25311,0,0.0,0.0,0.0,0.0
P12277:P12277,1,97.05,0.9704999999999999,1.4929999999999998e-53,2507.0
