A0A024LB08	A0A061K747
A0A3B6UEQ0	A0A3B6UEQ1
A0PFK5	A9XFX6
A0PFK5	D2JYW4
A0PFK5	F2Z5G5
A0Q436	A0Q436
A0QQ46	A0QQ46
A0QQ46	A0QQ48
A0QSD6	A0R3I9
A0QSG1	A0R554
A0R049	A0R056
A1BYM8	A1BZ87
A1JM52	A1JM52
A2DDT1	A2DGL5
A2DTR8	A2DVD8
A2DUV8	A2E6R2
A2T0X6	O60015
A3DHG6	A3DHG6
A3RFZ7	F6RL33
A4L787	C8YZ73
A4UTT2	A4UTT2
A6QQP1	Q2YDF6
A6T8I0	A6T8I1
A7MAS3	Q8NJU8
A7MAS3	Q8TGA0
A7VN14	Q8JI39
A7XNI2	A7XNI2
A7XNI2	P70731
A7YKL0	Q74596
A8GG78	A8GG79
A8GG79	A8GG79
A8I846	P06007
A8MTZ0	Q96RK4
A8W891	A8W8K8
A9XFX6	F2Z5G5
B3F9D7	B3F9D7
B4EDC1	B4EDC1
B4FAW3	B6STT2
B4FAW3	O65101
B6SQZ7	B6STT2
B6SSN3	B6U534
B6STT2	O65101
B6VNN4	B6VNN4
B6ZHE8	B6ZHF0
B6ZHE9	B6ZHF4
B6ZHF0	B6ZHF4
B7I7A4	B7IA13
B7IA39	B7IAS9
B7LFS8	B7LFS8
B7LFS8	B7LFU0
B7MBZ1	B7MCV6
B7MIX3	B7MIX3
B7MIX3	B7MLK7
C0H4K8	Q8IKH8
C2M7I7	C2M8N3
C2M8N3	C2M8N3
C2M8N3	C2M8N4
C3TMC7	C3TMC7
C4QY61	C4R1P1
C4R1P1	C4R2D9
C4YDZ9	C4YFL7
C4YFL7	C4YFL7
C8YZ73	C8YZ73
C9ZMA6	C9ZMA6
C9ZMA6	D0A108
C9ZU82	C9ZY77
C9ZVC0	C9ZZ65
C9ZWD9	C9ZZ65
C9ZZ65	D0A108
D0LID5	D0LID6
D0LID6	D0LID6
D0VMS8	G3MEU6
D0VWR3	D0VWR5
D1A4H0	D1A4H1
D1AB74	D1AB74
D1AB74	D1AB77
D2JYW4	F2Z5G5
D2RIQ2	D2RIQ3
D3VB22	D3VB23
D3VB23	D3VB23
D5QFC5	D5QFC5
D7S065	Q2VJ58
D7Z9G0	D7ZGG2
D7Z9G5	D7ZKU3
E2AB17	E2AXC7
E3PPC3	E3PPC4
E3PRJ4	E3PRJ5
F1Q0Z5	P16255
F1RT79	F1RW03
F1SDI2	Q2EN79
F2VN85	F2VN85
F2Z508	F2Z5B2
F5H948	Q7MXJ7
F6IQS1	F6IQS1
F6RL33	F6RL33
G0RY74	G0RYE9
G0RY74	G0SAN7
G0S0B1	G0S5F1
G0S0I4	G0S0I4
G0S0I4	G0SFC3
G0S0R2	G0S0R2
G0S0R2	G0S4X2
G0S2A3	G0SAN7
G0S4M4	G0S4M4
G0S4M4	G0SCY6
G0S5A2	G0S5A2
G0S5F1	G0SHI0
G0S5S6	G0SHQ2
G0S8C4	G0SHI0
G1SLW8	G1SMZ5
G1STG2	G1TCX6
G1SZI5	G1TN62
G1SZI5	G1U0Q2
G1T3D8	G1TK17
G1TDL2	G1TXF6
G1TXF6	G1U945
G3C7Q7	G3C7Q7
G3ECR2	G3ECR2
G3ECR2	G3ECR3
G3ECR2	G3ECR4
G3ECR4	G3ECR4
G3XAP7	G3XAP7
G4SZ62	G4SZ63
G5ED39	Q18235
G8QM55	G8QM55
H6LGM6	H6LGM6
H6LGM6	H6LGM7
H6LGM6	H6LGM8
H6LGM7	H6LGM8
H6QM90	H6QM90
H6QM90	H6QM91
H6QM90	H6QM92
H6QM91	H6QM92
H9L4G5	H9L4G5
I6NT79	I6NT79
I6NT79	I6NWZ0
I6TYZ3	I6V148
I6U847	I6UQM0
I6WYY7	P9WFJ9
I7LUK3	I7LWU8
I7LWU8	Q24HL0
J7R6H7	J7RLQ6
J9JD66	J9JD66
K9LH03	K9LHF3
K9LH03	K9LHJ4
K9LHF3	K9LHJ4
L0NMC5	Q6VAL8
M1VHN2	M1VMJ0
O00429	O00429
O00429	Q96C03
O06122	Q9KX36
O06122	Q9KX37
O07227	P9WFB9
O09167	P14148
O09167	P47915
O09167	P47962
O09496	O09496
O13033	O13034
O13033	Q1RLW7
O14931	O14931
O14931	Q68D85
O15235	Q96RP9
O15492	O15492
O32583	P30138
O32726	O32727
O32727	O32727
O33830	O33830
O34208	O66100
O34723	O34723
O34723	O34757
O36430	O36432
O43791	O43791
O43791	Q13618
O48446	Q38584
O52124	Q47184
O54051	O54051
O57705	O57705
O59248	O59425
O59425	O59425
O60200	Q05776
O60493	Q96QK1
O60894	Q16602
O62301	Q9XWJ1
O66841	O66841
O66841	O66842
O68394	O68395
O68395	O68395
O68395	O68396
O73787	O93400
O74028	Q1MVD4
O74030	O74032
O74032	Q1MVD4
O75473	Q2MKA7
O75496	Q9H211
O75899	Q9UBS5
O77395	Q8IHS5
O77448	O77448
O83922	O83922
O83922	O83923
O83923	O83923
O88513	O88513
O88513	Q8R4E9
O96048	O96048
P00044	P00431
P00183	P00183
P00183	P00259
P00573	P00573
P00573	P00806
P00617	P00989
P01033	P03956
P01033	P08254
P01033	P09238
P01138	P01138
P01138	P04629
P01215	P01215
P01215	P0DN87
P01215	P23945
P01225	P23945
P01563	P01563
P01563	P17181
P01563	P48551
P01575	P33896
P01579	P15260
P01579	P38484
P01900	P10300
P02218	Q2I742
P02293	P02293
P02406	P0CX49
P02649	P02649
P02649	P10415
P02786	P02786
P02786	P02787
P02786	P02794
P02829	P28707
P02829	Q12449
P03051	Q7BLB4
P03610	P03612
P03615	Q8LTE2
P03699	P03699
P03699	P03700
P03715	P03715
P03715	P04535
P04147	P36102
P04147	P53010
P04298	P04318
P04387	P04387
P04387	P13045
P05000	P17181
P05000	P48551
P05019	P22692
P05112	P78552
P05231	P05231
P05231	P08887
P05231	P40189
P05626	Q06405
P05626	Q12349
P05719	P08957
P06007	Q08363
P06453	P11402
P06575	P10565
P06704	Q6WNK7
P06779	Q03071
P06808	P13304
P07012	P0A7J7
P07363	P07363
P07363	P0AE67
P07560	P39958
P07992	Q92889
P08242	P29344
P08700	P08700
P08700	P26951
P08700	P32927
P08887	P40189
P08957	P08957
P09180	P32100
P09238	P16035
P09493	P19429
P09493	P45379
P09493	P63316
P0A3Y1	P58246
P0A6H5	P0A6H5
P0A6H5	P0A7B8
P0A6X3	P21179
P0A772	P37146
P0A7J3	P0A7J7
P0A7L8	P0ADY7
P0A7L8	P0C018
P0A7M6	P0ADZ0
P0A7M6	P0AGD7
P0A7N1	P62399
P0A7Q6	P0AG55
P0A7R7	P0AFF8
P0A7R7	P0AFG1
P0A7S9	P62399
P0A8R0	P0A8R0
P0A8R0	P21507
P0A8Y5	P0A8Y5
P0A9H9	P0AE67
P0ADC3	P0ADC3
P0ADC3	P61316
P0ADY7	P68919
P0AFB1	P0AFB1
P0AFB1	P23865
P0AFF8	P0AFF8
P0AFW2	P0AG67
P0AGF2	P0AGF2
P0AGF2	Q46925
P0CX27	P23301
P0CX27	P40024
P0CX49	P35178
P0CX85	Q12690
P0DJ15	Q24C27
P0DJ17	Q00454
P0DJ22	P0DJ56
P0DJ52	Q23G98
P0DJ56	Q24C27
P0DOY8	Q5SHR2
P10415	P10415
P10927	P19062
P10928	P10929
P10929	P10930
P10932	P10932
P10932	P27017
P10971	P12732
P11079	P15024
P11124	P11124
P11124	P11126
P11974	P11974
P12353	Q41385
P12355	P17230
P12860	P12860
P12860	P19866
P12878	P21465
P12878	P21471
P13010	P13010
P13127	P13127
P13127	P14315
P14063	P20084
P14063	P38064
P14315	P14315
P14949	P45947
P15024	P15024
P15151	P15151
P15151	Q15762
P15260	P38484
P15794	P15794
P15794	Q9XJR3
P15880	Q9BVS4
P15919	P21784
P16728	P16729
P16728	P16783
P16729	P16729
P16729	P16783
P16729	Q7M6N6
P16861	P16861
P16861	P16862
P17119	Q12045
P17903	P17904
P17904	P17904
P19062	P19062
P19079	P19079
P19658	P19658
P19658	P22224
P19658	P38261
P19658	P89102
P20020	Q9Y639
P20334	P41274
P20339	Q9UJ41
P20783	P23560
P21465	P21471
P21580	P21580
P21707	P60881
P22179	Q41385
P22219	P22543
P22219	Q02948
P22219	Q05919
P22224	P38261
P22224	Q06245
P22364	P22364
P22364	P22619
P22364	P29894
P22364	P29899
P22692	P22692
P22692	Q9NP10
P22803	P38013
P23184	P23186
P23185	P23186
P23301	P32767
P23510	P43489
P23865	P23865
P25604	P42939
P25604	Q02767
P25604	Q99176
P25627	P25627
P25627	P53738
P26175	P26175
P26175	P26239
P26213	P26213
P26373	P42766
P26373	Q9Y3U8
P27320	Q55389
P28367	P54573
P28629	P28629
P29340	P39718
P29459	P29460
P29460	P29460
P29460	Q9NPF7
P30902	Q12349
P30926	P32297
P30989	P49407
P31382	P33775
P31384	P39008
P31386	Q3E840
P32100	Q9V9M7
P32767	P50623
P32844	P32855
P32844	P89102
P32855	P33332
P32855	P38261
P32855	P89102
P32855	Q06245
P32899	P40055
P33136	P33136
P33411	Q02775
P33590	P33590
P34897	P46736
P34897	Q15018
P35089	P35094
P35225	P78552
P35226	Q99496
P35604	P53620
P36102	P36102
P36102	P53010
P36144	P36144
P36888	P49771
P37108	P49458
P38013	P38013
P38054	P77239
P38182	P38182
P38182	P38862
P38261	P89102
P38261	Q06245
P38263	P40547
P38526	Q9WZF8
P38555	P39958
P38779	Q03532
P38806	P47128
P38806	Q08649
P38863	P53540
P39008	P39008
P39706	P43132
P39706	Q03012
P39958	P39958
P40208	P53076
P40547	P53076
P40991	Q08962
P41020	P41022
P41273	P41273
P41273	Q07011
P42106	P42106
P42285	Q13868
P42285	Q99547
P42766	P62750
P42804	P42804
P42804	Q940U6
P42804	Q9LU39
P42949	P42949
P42949	Q07914
P43572	P47128
P43572	Q08649
P43772	P43772
P43772	P43773
P45947	P45947
P45956	P45956
P45956	Q46896
P46677	P46677
P46677	Q05021
P46736	Q15018
P46984	Q3E833
P47160	P47160
P47160	Q04338
P47167	Q12262
P47871	P63092
P48268	Q08363
P49771	P49771
P49821	P56181
P50102	Q6WNK7
P50503	P50503
P50623	Q12306
P51410	P62984
P51787	P51787
P51787	Q9Y6H6
P53010	P53010
P53131	P53131
P53131	Q04048
P53192	Q12154
P53323	Q03705
P53570	P53571
P53571	P53571
P54066	Q58372
P54309	Q38584
P55407	P55407
P55407	P55408
P55884	Q13347
P55931	P55931
P56777	P56780
P58091	P58091
P58091	Q9A9T8
P59087	Q8DIN9
P60010	Q12386
P60489	P60493
P60493	P60493
P60493	Q5SHQ4
P61077	Q99496
P61960	Q9GZZ9
P62656	P62663
P62662	P62668
P62663	P62665
P62750	Q9UQ80
P62906	Q96D46
P63092	Q16602
P68401	Q29460
P69797	P69797
P77239	P77239
P77499	P77522
P77499	P77689
P77522	P77689
P78345	Q9H633
P80377	Q5SHQ0
P80377	Q5SJE1
P80563	P80563
P80563	P80564
P81860	P81860
P83792	P83793
P83793	P83795
P83795	P83798
P83797	P83798
P83881	Q96D46
P84243	Q9NVP2
P96621	P96621
P96621	P96622
P96917	P9WF19
P97371	P97372
P97372	P97372
P9WFB9	P9WFB9
P9WFJ9	P9WFJ9
P9WGH5	P9WGY9
P9WII5	P9WII5
P9WII5	P9WJ91
P9WJ91	P9WJ91
Q00059	Q00059
Q00535	Q15078
Q00723	Q12368
Q02108	Q02153
Q02153	Q02153
Q02948	Q05919
Q02ML9	Q02MM0
Q03023	Q03023
Q03023	Q03026
Q03067	Q03067
Q03067	Q6WNK7
Q03705	Q03705
Q06253	Q06259
Q06KA2	Q06KA2
Q07340	Q07340
Q07340	Q46389
Q07341	Q46389
Q08116	Q08116
Q08334	Q8IU57
Q08334	Q8IZI9
Q08649	Q08649
Q09328	Q09328
Q0KDY2	Q0KDY2
Q0KDY2	Q0KDY3
Q10423	Q10423
Q10570	Q12996
Q12125	Q12154
Q12154	Q12154
Q12980	Q8WTW4
Q12996	Q12996
Q13362	Q13362
Q13416	Q9UBD5
Q13616	Q13616
Q13616	Q86VP6
Q13616	Q92990
Q13616	Q96GG9
Q13618	Q9NVR0
Q13620	Q13620
Q13794	Q16548
Q13951	Q13951
Q13951	Q8IUX4
Q14061	Q8N4Q1
Q15006	Q9Y3B6
Q15018	Q15018
Q15018	Q9NXR7
Q16548	Q16548
Q16552	Q96F46
Q16552	Q96PD4
Q1DB03	Q1DB03
Q1DB03	Q1DB04
Q1Q7P3	Q1Q7P4
Q22GF7	Q22W57
Q22KC0	W7X626
Q22RG0	Q235I3
Q22RG0	W7X626
Q235I3	W7X626
Q27RN3	Q27RN7
Q27RN4	Q27RN6
Q27RN4	Q27RN7
Q27RN6	Q27RN6
Q27RN6	Q27RN7
Q2FW10	Q2FW30
Q2FW10	Q2FWD8
Q2FW11	Q2FZF1
Q2FW13	Q2G0S0
Q2FW18	Q2FWD8
Q2FW30	Q2FWD8
Q2FW33	Q2FZF1
Q2I742	Q2I743
Q2I742	Q9GV76
Q2KI62	Q2YDF6
Q2MKA7	Q9BXB1
Q2NKJ3	Q2NKJ3
Q2NKJ3	Q9H668
Q2VJ58	Q2VJ58
Q2YQA4	Q2YQA5
Q2YQA5	Q2YQA5
Q33862	Q33862
Q382C4	Q4FKD4
Q382C4	Q585J5
Q383S6	Q4FKD4
Q383V7	Q586C2
Q38834	Q38834
Q38834	Q9SVY5
Q38834	U5LSK3
Q389K1	Q584G9
Q38AW9	Q57W56
Q38B56	Q38CL9
Q38B56	Q38DP2
Q38B56	Q581Q1
Q38B69	Q57XN7
Q38BP3	Q4GYA9
Q38CY8	Q4FKD4
Q38DP2	Q581Q1
Q38HX3	Q38HX4
Q38HX4	Q38HX4
Q39VG4	Q39VG5
Q3E833	Q3E833
Q3E991	Q4VP08
Q3J125	Q3J126
Q43899	Q43899
Q46898	Q46901
Q47149	Q47149
Q47149	Q47150
Q47PJ0	Q47PJ0
Q4F883	Q9XF23
Q4GZ80	Q585P1
Q4Q3K2	Q4Q3K2
Q4Q3K2	Q4QEN5
Q4VT52	Q4VT52
Q50925	Q50925
Q50925	Q82V11
Q53UG8	Q53UG8
Q53VY0	Q53VY0
Q54450	Q79AD2
Q55389	Q55389
Q55389	Q55781
Q56310	Q56310
Q56310	Q56311
Q56310	Q9X0M7
Q56311	Q9X0M7
Q57646	Q58530
Q57818	Q57818
Q57818	Q57839
Q57903	Q58372
Q57903	Q58539
Q57917	Q58539
Q581Q1	Q585J5
Q58530	Q58530
Q59470	Q59470
Q59470	Q59471
Q59470	Q59472
Q59EX4	Q9NV96
Q5I7K4	Q7X744
Q5I7L1	Q7X744
Q5I7L2	Q8L806
Q5JE50	Q5JGJ4
Q5JGM4	Q5JJF3
Q5NHF3	Q5NHF4
Q5SHN3	Q5SHR1
Q5SKW7	Q5SKW7
Q5SKW7	Q5SKW8
Q5SKW8	Q5SKW8
Q5V8X3	Q5V8Y6
Q5V8X3	Q5V8Z9
Q5VWK5	Q9NPF7
Q5ZND1	Q5ZND1
Q5ZND1	Q5ZND2
Q5ZTL2	Q5ZTL3
Q5ZTL2	Q5ZTL4
Q5ZTL3	Q5ZTL3
Q5ZWY8	Q5ZWY8
Q5ZWY8	Q5ZWY9
Q5ZYB7	Q5ZYC6
Q5ZYB7	Q5ZYC7
Q5ZYC6	Q5ZYC7
Q5ZYC7	Q5ZYC7
Q63S01	Q63S01
Q6CIU1	Q6CIU1
Q6CIU1	Q6CPV9
Q6CIX3	Q6CW89
Q6CLA6	Q6CVB1
Q6CVB1	Q6CWE7
Q6MHS9	Q6MHT0
Q6MHS9	Q6MPN2
Q6NFU8	Q6NFU8
Q6NUA1	Q6NUA1
Q6NUA1	Q6NUD0
Q6P161	Q9Y3B7
Q6P1K2	Q6P1K2
Q6P1K2	Q96IY1
Q6P1K2	Q9H081
Q6P1K2	Q9H410
Q6VAL8	Q6VAL8
Q6VAL8	Q6VAL9
Q70M91	Q70M91
Q70M91	Q7DD77
Q71DI3	Q9NVP2
Q72I04	Q72JU9
Q72I06	Q72I12
Q72I14	Q72JU9
Q72IS6	Q72IS7
Q72IS6	Q72IT0
Q775C7	Q775C8
Q775C8	Q775C8
Q7A224	Q7A225
Q7CPV2	Q8ZM86
Q7JXB9	Q7JXB9
Q7JXB9	Q9V3V9
Q7L8A9	Q7L8A9
Q7L8A9	Q8N300
Q7MXJ7	Q7MXJ7
Q7SIF3	Q7SIF4
Q7T659	Q80SQ3
Q7VU70	Q7VU70
Q7X3I8	Q7X3I9
Q7X3I9	Q7X3I9
Q81G55	Q81G55
Q81G55	Q81G57
Q82ZI8	Q82ZI8
Q831W7	Q831W7
Q83F42	Q83F42
Q84AQ1	Q84AQ2
Q86SE9	Q99496
Q86WV5	Q9H668
Q89VB6	Q89VB6
Q8A6W3	Q8A6W3
Q8A6W3	Q8A6W4
Q8B9Q8	Q8B9Q8
Q8DHJ2	Q8DJI1
Q8DJI1	Q9F1K9
Q8ECH6	Q8ECH6
Q8ECH6	Q8ECH7
Q8IBQ5	Q8IKH8
Q8IE85	Q8ILE8
Q8IJZ7	Q8ILE8
Q8IU54	Q8IU57
Q8IU57	Q8IZI9
Q8IZI9	Q8IZI9
Q8JU68	Q9E3V9
Q8KHU9	Q8KHU9
Q8LC53	Q9SSD1
Q8LTE2	Q8LTE2
Q8NAC3	Q96PD4
Q8ND04	Q9H0W8
Q8NFG4	Q8NFG4
Q8NFG4	Q9P278
Q8NFJ9	Q96RK4
Q8NJU8	Q8TGA0
Q8NN34	Q8NN34
Q8NTB9	Q8NTB9
Q8QWD4	Q9YLJ3
Q8R9Q4	Q8R9Q6
Q8R9Q6	Q8R9Q6
Q8RDA7	Q8RDA7
Q8RDA7	Q8RDB0
Q8RDB0	Q8RDB0
Q8S8I4	Q9SSD1
Q8TZK1	Q8U440
Q8TZZ8	Q8U009
Q8U002	Q8U0E2
Q8U009	Q8U158
Q8U015	Q8U0V6
Q8U0E2	Q8U0T4
Q8U194	Q8U195
Q8U1S6	Q8U1S6
Q8U1S6	Q8U1S7
Q8U1Y4	Q8U1Y4
Q8U1Y4	Q8U1Z3
Q8U217	Q9HH80
Q8WVM7	Q8WVM7
Q8WXD5	Q8WXD5
Q8WXD5	Q9H840
Q8WZM3	Q8WZM4
Q8WZM4	Q8WZM4
Q8Y8P4	Q8Y8P4
Q8YEF2	Q8YEF2
Q8ZM86	Q8ZM86
Q8ZR49	Q8ZR49
Q92SG7	Q92SG7
Q93HL1	Q93HL2
Q969J5	Q9GZX6
Q96AY2	Q96AY2
Q96AY2	Q96NY9
Q96BN8	Q96BN8
Q96F46	Q96F46
Q96F46	Q96PD4
Q96IY1	Q9H081
Q96IY1	Q9H410
Q96RP9	Q9Y3B7
Q96SY0	Q9NVM9
Q99496	Q99496
Q99JR6	Q99JR6
Q99LC3	Q9CQY9
Q9A9T8	Q9A9T8
Q9AET7	Q9AET9
Q9AET9	Q9AET9
Q9BVS4	Q9BVS4
Q9C005	Q9UBL3
Q9CXY6	Q9Z1X4
Q9EV84	Q9EV85
Q9GZV9	Q9UEF7
Q9GZX6	Q9GZX6
Q9H081	Q9H410
Q9H3M7	Q9H3M7
Q9H668	Q9H668
Q9HBE4	Q9HBE5
Q9HKT1	Q9HKT1
Q9HKT1	Q9HKT2
Q9HUT7	Q9HUT7
Q9HZZ1	Q9HZZ2
Q9HZZ2	Q9HZZ2
Q9I3K2	Q9I3K3
Q9I3K3	Q9I3K3
Q9I6W1	Q9I6W1
Q9I6W1	Q9I6W2
Q9IMP3	Q9IMP4
Q9IMP3	Q9IMP5
Q9KMA5	Q9KMA6
Q9KMA6	Q9KMA6
Q9KPS1	Q9KPS1
Q9KWT5	Q9KWT5
Q9KWT5	Q9KWT7
Q9KWT5	Q9KWT8
Q9KX36	Q9KX36
Q9KX36	Q9KX37
Q9LU39	Q9LU39
Q9M384	Q9SZF7
Q9NPF7	Q9NPF7
Q9NRX1	Q9ULX3
Q9RSW7	Q9RY64
Q9S573	Q9S574
Q9TLR0	Q9TLX0
Q9UBC3	Q9UJW3
Q9UBD5	Q9UBD5
Q9UBL3	Q9UBL3
Q9UBS5	Q9UBS5
Q9UIC8	Q9UIC8
Q9UJW3	Q9UJW3
Q9UJW3	Q9Y6K1
Q9UYX8	Q9UYX8
Q9VMC9	Q9VMC9
Q9WY63	Q9WZE6
Q9X1X4	Q9X1X4
Q9X1X4	Q9X1X5
Q9Z6N8	Q9Z8L4
Q9ZFG1	Q9ZFG1
S4S1W1	S4S1W1
S4S1W1	S4S1W3
S5M825	S5MS27
S5MS27	S5MS27
T1S9Z0	T1SA45
T2G6Z9	T2G6Z9
T2G6Z9	T2G899
W0DKT4	W0DP88
W0DP88	W0DSL1
W5P642	W5Q0F9
